term_id,term_str,n,num,has_int,stop,stem_porter,stem_snowball
3212,charged,8,0,0,0,charg,charg
9812,minimum,8,0,0,0,minimum,minimum
13752,similarity,8,0,0,0,similar,similar
10111,myself,8,0,0,1,myself,myself
2817,buttock,8,0,0,0,buttock,buttock
14777,susceptible,8,0,0,0,suscept,suscept
5164,distinguishing,8,0,0,0,distinguish,distinguish
2359,blame,8,0,0,0,blame,blame
8330,inspection,8,0,0,0,inspect,inspect
5254,doubtless,8,0,0,0,doubtless,doubtless
776,4to,8,1,1,0,4to,4to
14008,solder,8,0,0,0,solder,solder
5367,du,8,0,0,0,du,du
799,517,8,1,1,0,517,517
15572,tuft,8,0,0,0,tuft,tuft
4971,dioxide,8,0,0,0,dioxid,dioxid
13761,simpler,8,0,0,0,simpler,simpler
16088,vent,8,0,0,0,vent,vent
15561,tuber,8,0,0,0,tuber,tuber
8062,improving,8,0,0,0,improv,improv
10356,noticed,8,0,0,0,notic,notic
10593,opens,8,0,0,0,open,open
13734,sign,8,0,0,0,sign,sign
10161,nations,8,0,0,0,nation,nation
10092,muskmelons,8,0,0,0,muskmelon,muskmelon
10208,nectar,8,0,0,0,nectar,nectar
8149,index,8,0,0,0,index,index
9829,miscellaneous,8,0,0,0,miscellan,miscellan
5071,dishing,8,0,0,0,dish,dish
2815,butterscotch,8,0,0,0,butterscotch,butterscotch
8287,innocent,8,0,0,0,innoc,innoc
14813,sweetest,8,0,0,0,sweetest,sweetest
14748,surely,8,0,0,0,sure,sure
10468,occasional,8,0,0,0,occasion,occasion
9915,mollagoo,8,0,0,0,mollagoo,mollagoo
10033,mucilage,8,0,0,0,mucilag,mucilag
14845,syllabub,8,0,0,0,syllabub,syllabub
9778,milling,8,0,0,0,mill,mill
10474,occupation,8,0,0,0,occup,occup
10121,n,8,0,0,0,n,n
14812,sweeter,8,0,0,0,sweeter,sweeter
1845,assists,8,0,0,0,assist,assist
8290,innumerable,8,0,0,0,innumer,innumer
10478,occupy,8,0,0,0,occupi,occupi
5283,draining,8,0,0,0,drain,drain
752,479,8,1,1,0,479,479
9779,million,8,0,0,0,million,million
3268,chemist,8,0,0,0,chemist,chemist
5305,dredged,8,0,0,0,dredg,dredg
10542,olas,8,0,0,0,ola,ola
9875,mocha,8,0,0,0,mocha,mocha
5335,drive,8,0,0,0,drive,drive
13745,silk,8,0,0,0,silk,silk
443,236,8,1,1,0,236,236
747,474,8,1,1,0,474,474
14839,switzerland,8,0,0,0,switzerland,switzerland
16039,variations,8,0,0,0,variat,variat
13870,slaw,8,0,0,0,slaw,slaw
1857,assured,8,0,0,0,assur,assur
8125,incorporating,8,0,0,0,incorpor,incorpor
731,460,8,1,1,0,460,460
6664,forgotten,8,0,0,0,forgotten,forgotten
8191,indulged,8,0,0,0,indulg,indulg
10311,noble,8,0,0,0,nobl,nobl
14819,swell,8,0,0,0,swell,swell
8064,improvised,8,0,0,0,improvis,improvis
14034,solvent,8,0,0,0,solvent,solvent
14752,surfaces,8,0,0,0,surfac,surfac
5478,economically,8,0,0,0,econom,econom
1854,assumes,8,0,0,0,assum,assum
15501,trifles,8,0,0,0,trifl,trifl
16242,w,8,0,0,0,w,w
9798,minds,8,0,0,0,mind,mind
8229,infinite,8,0,0,0,infinit,infinit
3269,chemistry,8,0,0,0,chemistri,chemistri
6577,fly,8,0,0,0,fli,fli
14893,taffies,8,0,0,0,taffi,taffi
451,241,8,1,1,0,241,241
2894,canal,8,0,0,0,canal,canal
588,338,8,1,1,0,338,338
2067,banking,8,0,0,0,bank,bank
13220,savoy,8,0,0,0,savoy,savoy
14491,streaked,8,0,0,0,streak,streak
14328,starved,8,0,0,0,starv,starv
7634,herein,8,0,0,0,herein,herein
11554,polished,8,0,0,0,polish,polish
14679,sulphuric,8,0,0,0,sulphur,sulphur
482,264,8,1,1,0,264,264
15048,tenderer,8,0,0,0,tender,tender
3911,consequent,8,0,0,0,consequ,consequ
11544,poisoning,8,0,0,0,poison,poison
12944,rosettes,8,0,0,0,rosett,rosett
6364,figure,8,0,0,0,figur,figur
12249,ragout,8,0,0,0,ragout,ragout
9202,loins,8,0,0,0,loin,loin
3928,consisted,8,0,0,0,consist,consist
12953,rotten,8,0,0,0,rotten,rotten
4297,crispness,8,0,0,0,crisp,crisp
12214,quintessence,8,0,0,0,quintess,quintess
483,265,8,1,1,0,265,265
3945,constitute,8,0,0,0,constitut,constitut
15086,text,8,0,0,0,text,text
4271,creature,8,0,0,0,creatur,creatur
12203,quicker,8,0,0,0,quicker,quicker
966,7th,8,1,1,0,7th,7th
12974,rows,8,0,0,0,row,row
4266,create,8,0,0,0,creat,creat
3025,cartilage,8,0,0,0,cartilag,cartilag
9154,literally,8,0,0,0,liter,liter
8890,lark,8,0,0,0,lark,lark
11515,plunged,8,0,0,0,plung,plung
15638,typhoid,8,0,0,0,typhoid,typhoid
629,373,8,1,1,0,373,373
15409,towns,8,0,0,0,town,town
14292,stages,8,0,0,0,stage,stage
11445,planked,8,0,0,0,plank,plank
16481,whitings,8,0,0,0,white,white
14506,stretch,8,0,0,0,stretch,stretch
14283,squirrel,8,0,0,0,squirrel,squirrel
14281,squeezing,8,0,0,0,squeez,squeez
2701,brownish,8,0,0,0,brownish,brownish
14495,streams,8,0,0,0,stream,stream
615,360,8,1,1,0,360,360
103,132,8,1,1,0,132,132
6274,feathery,8,0,0,0,featheri,featheri
547,304,8,1,1,0,304,304
11371,pinched,8,0,0,0,pinch,pinch
1190,acidulated,8,0,0,0,acidul,acidul
5822,error,8,0,0,0,error,error
5823,errors,8,0,0,0,error,error
11461,plated,8,0,0,0,plate,plate
15635,tying,8,0,0,0,tie,tie
8495,irregular,8,0,0,0,irregular,irregular
13288,scorched,8,0,0,0,scorch,scorch
13287,scorch,8,0,0,0,scorch,scorch
11472,plays,8,0,0,0,play,play
1197,acquainted,8,0,0,0,acquaint,acquaint
14307,standards,8,0,0,0,standard,standard
8856,lamps,8,0,0,0,lamp,lamp
12931,rooms,8,0,0,0,room,room
12937,roquefort,8,0,0,0,roquefort,roquefort
7682,hint,8,0,0,0,hint,hint
12284,ranging,8,0,0,0,rang,rang
14681,sultana,8,0,0,0,sultana,sultana
5840,especial,8,0,0,0,especi,especi
12185,quartern,8,0,0,0,quartern,quartern
2088,bark,8,0,0,0,bark,bark
14369,steeping,8,0,0,0,steep,steep
4021,contrived,8,0,0,0,contriv,contriv
6032,expenditures,8,0,0,0,expenditur,expenditur
7474,hardening,8,0,0,0,harden,harden
11893,processed,8,0,0,0,process,process
545,303,8,1,1,0,303,303
12066,puffed,8,0,0,0,puf,puf
15760,undressed,8,0,0,0,undress,undress
2656,brings,8,0,0,0,bring,bring
6074,exquisite,8,0,0,0,exquisit,exquisit
7500,harmony,8,0,0,0,harmoni,harmoni
2543,bowels,8,0,0,0,bowel,bowel
7404,hairs,8,0,0,0,hair,hair
9094,likes,8,0,0,0,like,like
15654,unable,8,0,0,0,unabl,unabl
5955,exciting,8,0,0,0,excit,excit
3516,closing,8,0,0,0,close,close
6313,fermenting,8,0,0,0,ferment,ferment
4106,cored,8,0,0,0,core,core
4101,cord,8,0,0,0,cord,cord
354,194,8,1,1,0,194,194
11959,promote,8,0,0,0,promot,promot
7454,handy,8,0,0,0,handi,handi
14417,stimulation,8,0,0,0,stimul,stimul
14632,succotash,8,0,0,0,succotash,succotash
13069,safest,8,0,0,0,safest,safest
11987,proportioned,8,0,0,0,proport,proport
16632,worms,8,0,0,0,worm,worm
12043,prudent,8,0,0,0,prudent,prudent
16620,worker,8,0,0,0,worker,worker
3002,carp,8,0,0,0,carp,carp
12009,proteids,8,0,0,0,proteid,proteid
14633,succulence,8,0,0,0,succul,succul
13122,salubrious,8,0,0,0,salubri,salubri
9103,limes,8,0,0,0,lime,lime
13023,russe,8,0,0,0,russ,russ
8920,lavender,8,0,0,0,lavend,lavend
7559,healthful,8,0,0,0,health,health
7370,gunpowder,8,0,0,0,gunpowd,gunpowd
4231,crackling,8,0,0,0,crackl,crackl
12157,pâté,8,0,0,0,pâté,pâté
3480,cleaver,8,0,0,0,cleaver,cleaver
16658,wreath,8,0,0,0,wreath,wreath
12155,pyroligneous,8,0,0,0,pyrolign,pyrolign
11750,predecessors,8,0,0,0,predecessor,predecessor
7554,heading,8,0,0,0,head,head
16550,wintergreen,8,0,0,0,wintergreen,wintergreen
8545,jamaica,8,0,0,0,jamaica,jamaica
11758,preface,8,0,0,0,prefac,prefac
2991,caring,8,0,0,0,care,care
15111,theine,8,0,0,0,thein,thein
12130,purées,8,0,0,0,puré,puré
13133,samp,8,0,0,0,samp,samp
16553,wiping,8,0,0,0,wipe,wipe
6333,fevers,8,0,0,0,fever,fever
16560,wisely,8,0,0,0,wise,wise
1346,afraid,8,0,0,0,afraid,afraid
573,321,8,1,1,0,321,321
2667,british,8,0,0,0,british,british
3552,coarser,8,0,0,0,coarser,coarser
7075,globules,8,0,0,0,globul,globul
15365,toothsome,8,0,0,0,toothsom,toothsom
11820,pretensions,8,0,0,0,pretens,pretens
11822,prettier,8,0,0,0,prettier,prettier
2175,became,8,0,0,0,becam,becam
16641,worst,8,0,0,0,worst,worst
571,320,8,1,1,0,320,320
238,171,8,1,1,0,171,171
8475,involve,8,0,0,0,involv,involv
3400,circles,8,0,0,0,circl,circl
2945,capsicum,8,0,0,0,capsicum,capsicum
13568,share,8,0,0,0,share,share
9582,maître,8,0,0,0,maîtr,maîtr
10867,palm,8,0,0,0,palm,palm
9572,maxim,8,0,0,0,maxim,maxim
6439,fishes,8,0,0,0,fish,fish
4739,depression,8,0,0,0,depress,depress
150,1500,8,1,1,0,1500,1500
8401,interior,8,0,0,0,interior,interior
9565,matured,8,0,0,0,matur,matur
12624,repeating,8,0,0,0,repeat,repeat
13540,shades,8,0,0,0,shade,shade
14155,speck,8,0,0,0,speck,speck
16325,wasteful,8,0,0,0,wast,wast
842,554,8,1,1,0,554,554
10825,paddle,8,0,0,0,paddl,paddl
14724,suppers,8,0,0,0,supper,supper
315,186,8,1,1,0,186,186
12589,removable,8,0,0,0,remov,remov
12580,remind,8,0,0,0,remind,remind
14167,speedily,8,0,0,0,speedili,speedili
7229,gratifying,8,0,0,0,gratifi,gratifi
7245,grayish,8,0,0,0,grayish,grayish
12550,relieve,8,0,0,0,reliev,reliev
8420,intestine,8,0,0,0,intestin,intestin
12821,rid,8,0,0,0,rid,rid
325,1880,8,1,1,0,1880,1880
3613,colder,8,0,0,0,colder,colder
4679,delighted,8,0,0,0,delight,delight
2401,blocks,8,0,0,0,block,block
4780,designated,8,0,0,0,design,design
2924,cantaloupe,8,0,0,0,cantaloup,cantaloup
4832,deterioration,8,0,0,0,deterior,deterior
2245,beneath,8,0,0,0,beneath,beneath
1680,appreciable,8,0,0,0,appreci,appreci
10639,organism,8,0,0,0,organ,organ
4884,diagonally,8,0,0,0,diagon,diagon
10647,oriental,8,0,0,0,orient,orient
6470,flake,8,0,0,0,flake,flake
248,174,8,1,1,0,174,174
14094,souse,8,0,0,0,sous,sous
9670,mental,8,0,0,0,mental,mental
6464,flabby,8,0,0,0,flabbi,flabbi
816,530,8,1,1,0,530,530
1656,appetites,8,0,0,0,appetit,appetit
15970,usefulness,8,0,0,0,use,use
8725,kilowatt,8,0,0,0,kilowatt,kilowatt
5600,elsewhere,8,0,0,0,elsewher,elsewher
3700,committee,8,0,0,0,committe,committe
9637,meets,8,0,0,0,meet,meet
7181,graduated,8,0,0,0,graduat,graduat
5585,eliminate,8,0,0,0,elimin,elimin
1644,appearing,8,0,0,0,appear,appear
10755,overpower,8,0,0,0,overpow,overpow
9625,medicine,8,0,0,0,medicin,medicin
8386,intention,8,0,0,0,intent,intent
15959,urged,8,0,0,0,urg,urg
7214,grasp,8,0,0,0,grasp,grasp
12638,reported,8,0,0,0,report,report
471,257,8,1,1,0,257,257
13582,shavings,8,0,0,0,shave,shave
8421,intestines,8,0,0,0,intestin,intestin
14595,submit,8,0,0,0,submit,submit
9434,manners,8,0,0,0,manner,manner
2714,brushing,8,0,0,0,brush,brush
1156,accordance,8,0,0,0,accord,accord
125,142,8,1,1,0,142,142
12432,rectified,8,0,0,0,rectifi,rectifi
14703,sunshine,8,0,0,0,sunshin,sunshin
1526,amusement,8,0,0,0,amus,amus
13485,sept,8,0,0,0,sept,sept
5720,enjoyed,8,0,0,0,enjoy,enjoy
3069,catching,8,0,0,0,catch,catch
9420,mangoes,8,0,0,0,mango,mango
11224,persimmons,8,0,0,0,persimmon,persimmon
14219,spoilt,8,0,0,0,spoilt,spoilt
11230,personally,8,0,0,0,person,person
6398,finding,8,0,0,0,find,find
14990,teaching,8,0,0,0,teach,teach
7766,hoop,8,0,0,0,hoop,hoop
6834,fuels,8,0,0,0,fuel,fuel
15630,twisted,8,0,0,0,twist,twist
11291,philosophy,8,0,0,0,philosophi,philosophi
12882,roaster,8,0,0,0,roaster,roaster
15885,unroasted,8,0,0,0,unroast,unroast
13357,search,8,0,0,0,search,search
12384,receiving,8,0,0,0,receiv,receiv
4497,dairyman,8,0,0,0,dairyman,dairyman
9370,maintenance,8,0,0,0,mainten,mainten
12344,reaction,8,0,0,0,reaction,reaction
5768,entrance,8,0,0,0,entranc,entranc
14238,spout,8,0,0,0,spout,spout
1494,amateur,8,0,0,0,amateur,amateur
112,138,8,1,1,0,138,138
632,376,8,1,1,0,376,376
11168,percolator,8,0,0,0,percol,percol
7054,gland,8,0,0,0,gland,gland
8663,justly,8,0,0,0,justli,just
6810,frosted,8,0,0,0,frost,frost
5688,endure,8,0,0,0,endur,endur
517,291,8,1,1,0,291,291
15689,uncertain,8,0,0,0,uncertain,uncertain
5691,enemy,8,0,0,0,enemi,enemi
13460,sensation,8,0,0,0,sensat,sensat
9485,marketed,8,0,0,0,market,market
6169,faithful,8,0,0,0,faith,faith
12446,reed,8,0,0,0,reed,reed
7145,gourds,8,0,0,0,gourd,gourd
3371,chunks,8,0,0,0,chunk,chunk
12854,ripening,8,0,0,0,ripen,ripen
1996,baby,8,0,0,0,babi,babi
11144,peppermint,8,0,0,0,peppermint,peppermint
413,216,8,1,1,0,216,216
241,172,8,1,1,0,172,172
2206,began,7,0,0,0,began,began
15754,undisturbed,7,0,0,0,undisturb,undisturb
14588,subjects,7,0,0,0,subject,subject
6244,faults,7,0,0,0,fault,fault
8965,leathery,7,0,0,0,leatheri,leatheri
5307,dredging,7,0,0,0,dredg,dredg
8834,ladleful,7,0,0,0,ladl,ladl
522,295,7,1,1,0,295,295
2218,behind,7,0,0,0,behind,behind
6179,false,7,0,0,0,fals,fals
6082,extending,7,0,0,0,extend,extend
14587,subjecting,7,0,0,0,subject,subject
527,299,7,1,1,0,299,299
8821,lacks,7,0,0,0,lack,lack
2243,bend,7,0,0,0,bend,bend
2186,beds,7,0,0,0,bed,bed
507,284,7,1,1,0,284,284
496,275,7,1,1,0,275,275
6196,fans,7,0,0,0,fan,fan
14564,stuffings,7,0,0,0,stuf,stuf
14469,stout,7,0,0,0,stout,stout
5320,drier,7,0,0,0,drier,drier
15674,unbeaten,7,0,0,0,unbeaten,unbeaten
8803,labeling,7,0,0,0,label,label
6250,favors,7,0,0,0,favor,favor
495,274,7,1,1,0,274,274
8728,kindling,7,0,0,0,kindl,kindl
8673,kale,7,0,0,0,kale,kale
14519,striking,7,0,0,0,strike,strike
8824,lactic,7,0,0,0,lactic,lactic
15764,uneatable,7,0,0,0,uneat,uneat
8960,learning,7,0,0,0,learn,learn
15691,unchanged,7,0,0,0,unchang,unchang
5534,eggspoon,7,0,0,0,eggspoon,eggspoon
8242,influenced,7,0,0,0,influenc,influenc
9470,marie,7,0,0,0,mari,mari
5657,encased,7,0,0,0,encas,encas
5659,enclosed,7,0,0,0,enclos,enclos
663,401,7,1,1,0,401,401
9507,martial,7,0,0,0,martial,martial
5665,encourage,7,0,0,0,encourag,encourag
5482,economize,7,0,0,0,econom,econom
8429,intoxicating,7,0,0,0,intox,intox
5678,endeavoured,7,0,0,0,endeavour,endeavour
5680,endeavours,7,0,0,0,endeavour,endeavour
14050,soot,7,0,0,0,soot,soot
8436,introducing,7,0,0,0,introduc,introduc
5700,engaged,7,0,0,0,engag,engag
694,429,7,1,1,0,429,429
649,392,7,1,1,0,392,392
9451,mar,7,0,0,0,mar,mar
9793,mincing,7,0,0,0,minc,minc
2005,backs,7,0,0,0,back,back
15627,twine,7,0,0,0,twine,twine
2875,calorie,7,0,0,0,calori,calori
15892,unsatisfactory,7,0,0,0,unsatisfactori,unsatisfactori
5461,eatable,7,0,0,0,eatabl,eatabl
5747,entangled,7,0,0,0,entangl,entangl
3134,central,7,0,0,0,central,central
8471,invited,7,0,0,0,invit,invit
9766,milking,7,0,0,0,milk,milk
15585,turbots,7,0,0,0,turbot,turbot
215,167,7,1,1,0,167,167
9760,mile,7,0,0,0,mile,mile
9693,merits,7,0,0,0,merit,merit
5529,egged,7,0,0,0,eg,eg
3100,cavice,7,0,0,0,cavic,cavic
8374,intelligently,7,0,0,0,intellig,intellig
5572,elegance,7,0,0,0,eleg,eleg
209,166,7,1,1,0,166,166
9723,mexico,7,0,0,0,mexico,mexico
687,421,7,1,1,0,421,421
2312,bind,7,0,0,0,bind,bind
14120,spareribs,7,0,0,0,sparerib,sparerib
9614,mechanical,7,0,0,0,mechan,mechan
1959,averaging,7,0,0,0,averag,averag
5504,education,7,0,0,0,educ,educ
14727,supplement,7,0,0,0,supplement,supplement
1921,attributed,7,0,0,0,attribut,attribut
5635,employment,7,0,0,0,employ,employ
8403,intermediate,7,0,0,0,intermedi,intermedi
9529,masses,7,0,0,0,mass,mass
15932,unusually,7,0,0,0,unusu,unusu
5496,edinburgh,7,0,0,0,edinburgh,edinburgh
5649,enabled,7,0,0,0,enabl,enabl
251,175,7,1,1,0,175,175
9756,milder,7,0,0,0,milder,milder
3139,centuries,7,0,0,0,centuri,centuri
6386,filtering,7,0,0,0,filter,filter
6009,expand,7,0,0,0,expand,expand
8552,japan,7,0,0,0,japan,japan
13990,softening,7,0,0,0,soften,soften
16047,varnish,7,0,0,0,varnish,varnish
713,448,7,1,1,0,448,448
13984,sodden,7,0,0,0,sodden,sodden
15648,ude,7,0,0,0,ude,ude
2897,canapés,7,0,0,0,canapé,canapé
16054,vast,7,0,0,0,vast,vast
3163,chain,7,0,0,0,chain,chain
15651,ultimately,7,0,0,0,ultim,ultim
9930,monotony,7,0,0,0,monotoni,monotoni
5945,exceptions,7,0,0,0,except,except
568,319,7,1,1,0,319,319
14037,somehow,7,0,0,0,somehow,somehow
8251,infuse,7,0,0,0,infus,infus
5961,exclude,7,0,0,0,exclud,exclud
13958,snipes,7,0,0,0,snipe,snipe
5965,exclusion,7,0,0,0,exclus,exclus
6540,florida,7,0,0,0,florida,florida
2268,beside,7,0,0,0,besid,besid
14646,suffered,7,0,0,0,suffer,suffer
2118,baskets,7,0,0,0,basket,basket
6314,ferments,7,0,0,0,ferment,ferment
6002,existence,7,0,0,0,exist,exist
9014,lengthways,7,0,0,0,lengthway,lengthway
2274,bestowed,7,0,0,0,bestow,bestow
1887,attack,7,0,0,0,attack,attack
8261,inhabitants,7,0,0,0,inhabit,inhabit
9133,liqueur,7,0,0,0,liqueur,liqueur
3060,castor,7,0,0,0,castor,castor
14280,squeezer,7,0,0,0,squeezer,squeezer
2047,balm,7,0,0,0,balm,balm
700,434,7,1,1,0,434,434
600,347,7,1,1,0,347,347
599,346,7,1,1,0,346,346
3152,certainty,7,0,0,0,certainti,certainti
14311,staple,7,0,0,0,stapl,stapl
5434,ear,7,0,0,0,ear,ear
2282,betty,7,0,0,0,betti,betti
5850,essentially,7,0,0,0,essenti,essenti
7195,grands,7,0,0,0,grand,grand
14338,stationary,7,0,0,0,stationari,stationari
15573,tufts,7,0,0,0,tuft,tuft
15833,unknown,7,0,0,0,unknown,unknown
14346,stay,7,0,0,0,stay,stay
682,417,7,1,1,0,417,417
5903,evidently,7,0,0,0,evid,evid
1896,attempted,7,0,0,0,attempt,attempt
14656,sugarless,7,0,0,0,sugarless,sugarless
9144,listed,7,0,0,0,list,list
1890,attacks,7,0,0,0,attack,attack
14368,steeped,7,0,0,0,steep,steep
5896,everybody,7,0,0,0,everybodi,everybodi
504,281,7,1,1,0,281,281
7738,homely,7,0,0,0,home,home
3537,clusters,7,0,0,0,cluster,cluster
10698,outlined,7,0,0,0,outlin,outlin
10695,outlay,7,0,0,0,outlay,outlay
16604,woodcocks,7,0,0,0,woodcock,woodcock
2755,bun,7,0,0,0,bun,bun
13067,safer,7,0,0,0,safer,safer
6728,framework,7,0,0,0,framework,framework
7434,hams,7,0,0,0,ham,ham
427,223,7,1,1,0,223,223
4753,derive,7,0,0,0,deriv,deriv
7975,imitate,7,0,0,0,imit,imit
806,521,7,1,1,0,521,521
12037,provisions,7,0,0,0,provis,provis
428,224,7,1,1,0,224,224
4902,die,7,0,0,0,die,die
7981,immature,7,0,0,0,immatur,immatur
13035,rusty,7,0,0,0,rusti,rusti
6738,frappés,7,0,0,0,frappé,frappé
818,533,7,1,1,0,533,533
7034,girl,7,0,0,0,girl,girl
7467,happiness,7,0,0,0,happi,happi
16578,withstand,7,0,0,0,withstand,withstand
2398,bloaters,7,0,0,0,bloater,bloater
11868,printed,7,0,0,0,print,print
15130,therein,7,0,0,0,therein,therein
15471,treacle,7,0,0,0,treacl,treacl
13106,salmi,7,0,0,0,salmi,salmi
14921,tamil,7,0,0,0,tamil,tamil
11901,procuring,7,0,0,0,procur,procur
2517,bottling,7,0,0,0,bottl,bottl
13610,shelves,7,0,0,0,shelv,shelv
4128,corning,7,0,0,0,corn,corn
361,197,7,1,1,0,197,197
11915,prof,7,0,0,0,prof,prof
11920,profession,7,0,0,0,profess,profess
3515,closet,7,0,0,0,closet,closet
3277,cheshire,7,0,0,0,cheshir,cheshir
4915,differences,7,0,0,0,differ,differ
4917,differently,7,0,0,0,differ,differ
10528,oftenest,7,0,0,0,oftenest,oftenest
2769,burgundy,7,0,0,0,burgundi,burgundi
10519,officers,7,0,0,0,offic,offic
10517,office,7,0,0,0,offic,offic
4989,disadvantages,7,0,0,0,disadvantag,disadvantag
12972,row,7,0,0,0,row,row
2553,brace,7,0,0,0,brace,brace
15330,tom,7,0,0,0,tom,tom
12208,quietly,7,0,0,0,quietli,quiet
3943,constituent,7,0,0,0,constitu,constitu
10475,occupations,7,0,0,0,occup,occup
12963,rounded,7,0,0,0,round,round
169,156,7,1,1,0,156,156
5008,discard,7,0,0,0,discard,discard
16671,writers,7,0,0,0,writer,writer
13747,silly,7,0,0,0,silli,silli
10527,oftener,7,0,0,0,often,often
3559,coats,7,0,0,0,coat,coat
15343,ton,7,0,0,0,ton,ton
7086,glowing,7,0,0,0,glow,glow
3270,chemists,7,0,0,0,chemist,chemist
1268,admirably,7,0,0,0,admir,admir
1265,administration,7,0,0,0,administr,administr
1690,approaches,7,0,0,0,approach,approach
15173,thirteen,7,0,0,0,thirteen,thirteen
12110,purest,7,0,0,0,purest,purest
3994,continent,7,0,0,0,contin,contin
430,225,7,1,1,0,225,225
12117,purple,7,0,0,0,purpl,purpl
1701,approximately,7,0,0,0,approxim,approxim
4952,diluting,7,0,0,0,dilut,dilut
15493,triangles,7,0,0,0,triangl,triangl
10535,oiling,7,0,0,0,oil,oil
10531,oh,7,0,0,0,oh,oh
300,1820,7,1,1,0,1820,1820
16573,withered,7,0,0,0,wither,wither
2744,bulb,7,0,0,0,bulb,bulb
1211,acting,7,0,0,0,act,act
11498,pluck,7,0,0,0,pluck,pluck
4379,cube,7,0,0,0,cube,cube
11250,pestle,7,0,0,0,pestl,pestl
7778,hops,7,0,0,0,hop,hop
11487,pleasures,7,0,0,0,pleasur,pleasur
2697,brownbread,7,0,0,0,brownbread,brownbread
16497,wick,7,0,0,0,wick,wick
6844,fumes,7,0,0,0,fume,fume
11499,plucked,7,0,0,0,pluck,pluck
10877,pancreas,7,0,0,0,pancrea,pancrea
11518,plus,7,0,0,0,plu,plus
11526,poaching,7,0,0,0,poach,poach
2720,bubbling,7,0,0,0,bubbl,bubbl
13411,seeing,7,0,0,0,see,see
13412,seek,7,0,0,0,seek,seek
16510,width,7,0,0,0,width,width
11589,poorest,7,0,0,0,poorest,poorest
14995,teal,7,0,0,0,teal,teal
4386,cuisinier,7,0,0,0,cuisini,cuisini
13372,seated,7,0,0,0,seat,seat
16488,wholesaler,7,0,0,0,wholesal,wholesal
4461,customers,7,0,0,0,custom,custom
2704,browns,7,0,0,0,brown,brown
15022,telling,7,0,0,0,tell,tell
16444,wherever,7,0,0,0,wherev,wherev
13340,scrupulously,7,0,0,0,scrupul,scrupul
6876,fuzz,7,0,0,0,fuzz,fuzz
3396,cinders,7,0,0,0,cinder,cinder
4495,dairies,7,0,0,0,dairi,dairi
11419,pitted,7,0,0,0,pit,pit
6908,garbage,7,0,0,0,garbag,garbag
13293,scoring,7,0,0,0,score,score
11294,phosphated,7,0,0,0,phosphat,phosphat
93,12d,7,1,1,0,12d,12d
15000,tears,7,0,0,0,tear,tear
11287,philosophers,7,0,0,0,philosoph,philosoph
6939,gastronomic,7,0,0,0,gastronom,gastronom
6945,gathering,7,0,0,0,gather,gather
4310,crops,7,0,0,0,crop,crop
13181,saturday,7,0,0,0,saturday,saturday
13520,seventy,7,0,0,0,seventi,seventi
13178,satisfying,7,0,0,0,satisfi,satisfi
10940,parker,7,0,0,0,parker,parker
11729,pray,7,0,0,0,pray,pray
10937,parisian,7,0,0,0,parisian,parisian
10933,parings,7,0,0,0,pare,pare
11755,predominant,7,0,0,0,predomin,predomin
7882,husbands,7,0,0,0,husband,husband
4717,dent,7,0,0,0,dent,dent
10906,parallel,7,0,0,0,parallel,parallel
1357,aged,7,0,0,0,age,age
11799,presents,7,0,0,0,present,present
13545,shaken,7,0,0,0,shaken,shaken
4181,counted,7,0,0,0,count,count
2504,born,7,0,0,0,born,born
4700,demonstrated,7,0,0,0,demonstr,demonstr
13515,settlings,7,0,0,0,settl,settl
2685,brook,7,0,0,0,brook,brook
16538,windpipe,7,0,0,0,windpip,windpip
11114,pellagra,7,0,0,0,pellagra,pellagra
11112,pekoe,7,0,0,0,peko,peko
1416,alert,7,0,0,0,alert,alert
3459,claw,7,0,0,0,claw,claw
13443,seltzer,7,0,0,0,seltzer,seltzer
11101,peculiarities,7,0,0,0,peculiar,peculiar
409,214,7,1,1,0,214,214
4632,deeper,7,0,0,0,deeper,deeper
412,215,7,1,1,0,215,215
16524,williams,7,0,0,0,william,william
16360,weaken,7,0,0,0,weaken,weaken
7602,heighten,7,0,0,0,heighten,heighten
11047,pattern,7,0,0,0,pattern,pattern
4670,delicacies,7,0,0,0,delicaci,delicaci
11700,poverty,7,0,0,0,poverti,poverti
10432,objects,7,0,0,0,object,object
6721,fractional,7,0,0,0,fraction,fraction
10265,newburg,7,0,0,0,newburg,newburg
1784,artificially,7,0,0,0,artifici,artifici
1810,asks,7,0,0,0,ask,ask
14825,swift,7,0,0,0,swift,swift
14822,swells,7,0,0,0,swell,swell
7177,grading,7,0,0,0,grade,grade
1109,abstinence,7,0,0,0,abstin,abstin
3220,charm,7,0,0,0,charm,charm
3645,colorings,7,0,0,0,color,color
15211,thrive,7,0,0,0,thrive,thrive
8111,incomes,7,0,0,0,incom,incom
10327,noodle,7,0,0,0,noodl,noodl
15275,tinge,7,0,0,0,ting,ting
