term_id,term_str,n,num,has_int,stop,stem_porter,stem_snowball,TFIDF_sum_book,TFIDF_sum_recipe,TFIDF_sum_period
2820,buy,99,0,0,0,buy,buy,0.000286399479547778,0.6988280114432592,0.0
11341,pies,99,0,0,0,pie,pie,0.00044797746591624955,1.1937149107898906,0.0
4465,cutlets,99,0,0,0,cutlet,cutlet,0.0008055245547703742,0.8802852458863107,0.0
340,19,99,1,1,0,19,19,0.0004411539318607543,1.0830743844284905,0.0
10448,observed,99,0,0,0,observ,observ,0.00039664680450276444,0.9260101423199278,0.0
10855,palate,99,0,0,0,palat,palat,0.0004501467525121934,0.11754847993192839,0.0
14808,sweetbreads,99,0,0,0,sweetbread,sweetbread,0.0005542868886378704,1.694871908266709,0.0
2711,brush,98,0,0,0,brush,brush,0.00047863021501053885,1.183626912931947,0.0
15620,twelve,98,0,0,0,twelv,twelv,0.00022357593212035394,0.9563902958155249,0.0
14462,stored,98,0,0,0,store,store,0.0003682467101776814,0.9854988744358767,0.0
15988,utilized,97,0,0,0,util,util,0.000525918040446326,1.2521146993160133,3.358701847688247e-05
15087,texture,97,0,0,0,textur,textur,0.0005766843107562226,1.3347620314935789,3.354493246568984e-05
13199,sautéd,97,0,0,0,sautéd,sautéd,0.0006481168366661989,1.8389894016477526,8.837957851924106e-05
10294,night,97,0,0,0,night,night,0.0004935683449441329,1.1556108362312627,0.0
13544,shake,97,0,0,0,shake,shake,0.00029829665028081897,1.4671249483483264,0.0
14334,states,97,0,0,0,state,state,0.0005809602216211801,0.9586709947556247,0.0
2547,box,97,0,0,0,box,box,0.00019798995434155427,0.9502678471487443,0.0
4380,cubes,97,0,0,0,cube,cube,0.000740452842180398,1.7027769537733353,3.9399492398095144e-05
1460,almonds,97,0,0,0,almond,almond,0.00038128550703686755,1.2546753844640812,0.0
14747,sure,96,0,0,0,sure,sure,0.00017780637055444604,0.7605215946754769,0.0
10555,olive,96,0,0,0,oliv,oliv,0.0006443949483928371,1.8003111786922295,0.0
13207,save,96,0,0,0,save,save,0.0005547944158492661,0.4572440796108099,0.0
13616,sherry,96,0,0,0,sherri,sherri,0.0008478223161761267,0.6977333415050526,0.0
3723,comparatively,96,0,0,0,compar,compar,0.0004078791205280087,1.2348873581752704,0.0
15973,uses,96,0,0,0,use,use,0.00038959309324840534,1.887416721459399,0.0
7816,house,96,0,0,0,hous,hous,0.00029994494022991016,0.5408750025336468,0.0
3292,chief,96,0,0,0,chief,chief,0.00027890251995469663,0.9815913773651871,0.0
3583,cod,95,0,0,0,cod,cod,0.00044710639105074426,0.7708410313042485,0.0
14038,something,95,0,0,0,someth,someth,0.00033768923246020263,1.0591148709922138,0.0
4922,difficulty,95,0,0,0,difficulti,difficulti,0.00034551000203902345,0.8553409699333889,0.0
2779,burning,95,0,0,0,burn,burn,0.0002813547095620025,0.8841725690995158,0.0
15524,trouble,95,0,0,0,troubl,troubl,0.0003638667708962914,0.42747341249774357,0.0
4224,crabs,95,0,0,0,crab,crab,0.0012701848839203381,1.7528787359764602,0.0
16490,wholesome,95,0,0,0,wholesom,wholesom,0.00015209064979261424,0.6516564927634466,0.0
4221,crab,95,0,0,0,crab,crab,0.0006826793385782501,1.6990296024344984,0.0
14297,stale,94,0,0,0,stale,stale,0.00032318843079892217,1.335296038916762,0.0
7126,goose,94,0,0,0,goos,goos,0.0004580651001268167,0.5422853630292124,0.0
1212,action,94,0,0,0,action,action,0.0004037351036578217,0.9097821182879391,0.0
6635,forcemeat,94,0,0,0,forcemeat,forcemeat,0.0005900928414041082,0.7919303684597162,0.0
8773,knowledge,94,0,0,0,knowledg,knowledg,0.0002893316915207392,0.750951790414147,0.0
9902,moisture,94,0,0,0,moistur,moistur,0.0003776800798107226,1.0094035018060752,0.0
2326,biscuit,94,0,0,0,biscuit,biscuit,0.0002909996329784785,1.6697788385386627,0.0
12565,remaining,94,0,0,0,remain,remain,0.0002640717503958056,1.0801437876227626,0.0
11715,practice,94,0,0,0,practic,practic,0.0003131675483299266,0.7459655327814578,0.0
14520,string,93,0,0,0,string,string,0.00023838374297335975,1.4326444697117995,0.0
9918,moment,93,0,0,0,moment,moment,0.0013193464480341004,0.7688699914997229,0.0
7556,heads,93,0,0,0,head,head,0.0004927394100222073,1.0597567710236782,0.0
1655,appetite,93,0,0,0,appetit,appetit,0.0001743685641515327,0.46735477505243334,0.0
15221,throw,93,0,0,0,throw,throw,0.0007740671146109767,0.4937597589695842,0.0
13435,selection,93,0,0,0,select,select,0.0004252646078530665,1.4700833156510977,0.0
4661,degree,93,0,0,0,degre,degre,0.00026265437516555685,0.51007389928769,0.0
4315,croquettes,93,0,0,0,croquett,croquett,0.0005388430192219064,2.0386506593768603,3.7570036155931664e-05
3444,claret,93,0,0,0,claret,claret,0.0006362127932862677,0.9858401632974804,0.0
7253,greatest,93,0,0,0,greatest,greatest,0.00037086434181733414,0.6056619405266738,0.0
9232,loss,93,0,0,0,loss,loss,0.0003114454735040117,0.8118080605819477,0.0
7570,heart,93,0,0,0,heart,heart,0.00024323754182130371,1.254473077527376,0.0
14360,steamed,93,0,0,0,steam,steam,0.00042473513957347125,1.9703196581814,3.272630788825444e-05
2137,bay,93,0,0,0,bay,bay,0.0006223144008046466,0.9229722284996218,0.0
10395,numerous,93,0,0,0,numer,numer,0.0005000454341290583,1.0010895448321662,0.0
4212,covering,92,0,0,0,cover,cover,0.00027343548564976946,0.8976202926906687,0.0
7607,help,92,0,0,0,help,help,0.0003115818865220809,0.4932375160737271,0.0
5438,early,92,0,0,0,earli,earli,0.0003859352322095184,0.6032976726268369,0.0
12763,return,92,0,0,0,return,return,0.00032269246249711636,0.8973294727223589,0.0
14177,spice,92,0,0,0,spice,spice,0.0003008111410641002,1.1334207738848956,0.0
10557,olives,92,0,0,0,oliv,oliv,0.0006527749313339851,2.2246089733658425,0.0
16551,wipe,92,0,0,0,wipe,wipe,0.00020624606189037324,0.8579716308038098,0.0
1781,article,92,0,0,0,articl,articl,0.0003313251368991455,0.6134883317145492,0.0
4982,directly,92,0,0,0,directli,direct,0.00031756108328386256,0.7982872279558244,0.0
2013,bad,92,0,0,0,bad,bad,0.0002645140860136079,0.3732540513450495,0.0
8751,knead,92,0,0,0,knead,knead,0.0007033872790782038,1.601089901758021,0.0
11894,processes,92,0,0,0,process,process,0.0003255555003422884,0.8800565305500646,0.0
10237,neither,92,0,0,0,neither,neither,0.0004036724787205718,0.7809648492356771,0.0
15369,tops,92,0,0,0,top,top,0.0004703660091249525,0.9403073849575676,0.0
14274,squares,92,0,0,0,squar,squar,0.00032508538676609807,1.36731013568708,0.0
14278,squeeze,92,0,0,0,squeez,squeez,0.0004831367218412358,1.0663019974365673,0.0
11431,placing,91,0,0,0,place,place,0.00029946959598097623,0.8894072596368802,0.0
9180,loaves,91,0,0,0,loav,loav,0.00047787945330191213,1.0491603295507106,0.0
10853,palatable,91,0,0,0,palat,palat,0.0003775284778000818,1.3825256618407653,0.0
12806,ribs,91,0,0,0,rib,rib,0.0007978609934677365,1.2840743422318364,0.0
13311,scrape,91,0,0,0,scrape,scrape,0.00020617784496327176,1.1443753003511388,0.0
8544,jam,91,0,0,0,jam,jam,0.0004369106425240849,2.19911446566077,0.0
15969,useful,90,0,0,0,use,use,0.0004117058357929874,0.7414761799345753,0.0
7183,graham,90,0,0,0,graham,graham,0.0008092454763189558,1.612854047730719,3.801434207468802e-05
9747,might,90,0,0,0,might,might,0.0003543810414686018,0.5359046534780628,0.0
4141,correct,90,0,0,0,correct,correct,0.00030990903689320494,0.924292005656839,0.0
2286,beverages,90,0,0,0,beverag,beverag,0.00042159876686157606,1.3660214906317958,0.0
15252,tight,90,0,0,0,tight,tight,0.00039008929523653166,0.8095595497545243,0.0
12480,refrigerator,90,0,0,0,refriger,refriger,0.00048478108800362716,0.9937712404524138,0.0
15191,thought,90,0,0,0,thought,thought,0.00027996491032966295,0.6452271613808891,0.0
7269,greens,90,0,0,0,green,green,0.000511638627849568,1.160931329122378,0.0
6410,finished,90,0,0,0,finish,finish,0.00025588980225697166,0.8701860019020732,0.0
4227,cracker,89,0,0,0,cracker,cracker,0.0005410498746444697,1.6240725623307743,5.075613754356758e-05
716,45,89,1,1,0,45,45,0.0004781035011968722,1.3609641669840562,0.0
502,28,89,1,1,0,28,28,0.00039164557508053146,0.7321255277938621,0.0
15503,trim,89,0,0,0,trim,trim,0.0003779742706478695,0.934339236458872,0.0
10017,mouth,89,0,0,0,mouth,mouth,0.0003555224498349788,0.519023414127225,0.0
6447,fit,89,0,0,0,fit,fit,0.00021728171908548955,0.7371524827917131,0.0
13664,shortening,89,0,0,0,shorten,shorten,0.0012887053236683356,1.7032122384828976,3.0412478819323237e-05
15598,turned,89,0,0,0,turn,turn,0.0003058510265692961,1.1327489300056781,0.0
3122,cellulose,89,0,0,0,cellulos,cellulos,0.0006186691654235781,1.2922401642772932,3.4771834260232744e-05
7099,go,89,0,0,0,go,go,0.0003211800158484636,0.3207466784745044,0.0
12129,purée,88,0,0,0,puré,puré,0.00035772083803676375,1.6222843452941171,0.0
15144,thickening,88,0,0,0,thicken,thicken,0.00032347284970612534,0.6798452697282941,0.0
12101,purchase,88,0,0,0,purchas,purchas,0.00038401470483837334,0.840945880541983,0.0
14955,tartar,88,0,0,0,tartar,tartar,0.00040501256573749445,1.224527747121138,0.0
11463,plates,88,0,0,0,plate,plate,0.0003056983067443555,1.1919965488302804,0.0
3018,carrot,88,0,0,0,carrot,carrot,0.0006578945629920395,1.4662544480318738,0.0
13040,rye,88,0,0,0,rye,rye,0.0007871849102752366,2.725146074898546,3.0560580792242023e-05
5375,duck,88,0,0,0,duck,duck,0.00027573025816177957,1.1748314827737156,0.0
13685,shredded,88,0,0,0,shred,shred,0.0004220778023417187,1.5341958567249392,0.0
9492,marmalade,88,0,0,0,marmalad,marmalad,0.0007375224648498227,2.908877373235707,0.0
10140,napkin,88,0,0,0,napkin,napkin,0.0005885399289499748,0.9946706133171062,0.0
16457,whip,87,0,0,0,whip,whip,0.0002624301756802458,1.7388887135342557,0.0
3839,conditions,87,0,0,0,condit,condit,0.00035600051906663834,0.8039365603224247,3.506803820607032e-05
1354,against,87,0,0,1,against,against,0.0002462443892082541,0.46716665253713036,0.0
15236,thyme,87,0,0,0,thyme,thyme,0.00039803822462222455,0.5789103887759043,0.0
13431,seldom,87,0,0,0,seldom,seldom,0.0002979955676964447,0.596852453617224,0.0
2772,burn,87,0,0,0,burn,burn,0.0002881823114776556,0.7895173700313666,0.0
5893,ever,87,0,0,0,ever,ever,0.00023019436544129932,0.2519956166292392,0.0
15021,tell,87,0,0,0,tell,tell,0.00028617003291688274,0.5004069465747475,0.0
15824,united,87,0,0,0,unit,unit,0.0003704477332812587,0.8733337395431416,0.0
4214,covers,87,0,0,0,cover,cover,0.0003621200389543683,0.9011393146302878,0.0
3607,colander,86,0,0,0,coland,coland,0.00027961966443100375,1.1347054231350642,0.0
2593,breads,86,0,0,0,bread,bread,0.0005539110757549052,0.8360525068317752,0.0
11806,preserves,86,0,0,0,preserv,preserv,0.00047464253031625966,2.3617459908559613,0.0
15308,toasted,86,0,0,0,toast,toast,0.0002575198286366289,1.1279062802096433,0.0
1806,aside,86,0,0,0,asid,asid,0.00038556097206084844,1.1845092339117311,0.0
9876,mock,86,0,0,0,mock,mock,0.00034077993268087403,0.7990252573715277,0.0
3233,cheap,86,0,0,0,cheap,cheap,0.0002636557143947856,0.6847064105239477,0.0
7334,growth,85,0,0,0,growth,growth,0.00044925061662757175,0.7125362755545106,0.0
7254,greatly,85,0,0,0,greatli,great,0.0003313952470036026,0.8687213589793278,0.0
6476,flame,85,0,0,0,flame,flame,0.00033083486877545474,0.9798088667783531,0.0
11908,produces,85,0,0,0,produc,produc,0.00032915616140198595,0.886409467219692,0.0
11146,peppers,85,0,0,0,pepper,pepper,0.0006431933042878313,1.3767087669002558,0.0
6920,garnished,85,0,0,0,garnish,garnish,0.0003294649291088834,1.3290319609801526,0.0
6813,froth,85,0,0,0,froth,froth,0.0005227001270602577,1.021278717254312,0.0
16714,yelks,85,0,0,0,yelk,yelk,0.0010608765531579067,0.6771598722637067,0.00018415479989088978
12982,rubbed,85,0,0,0,rub,rub,0.00029294261490322624,0.6834692691419006,0.0
4561,deal,84,0,0,0,deal,deal,0.0002822471754585575,0.6012733342909455,0.0
16050,vary,84,0,0,0,vari,vari,0.0002646332202867304,0.7183018849884707,0.0
10193,neatly,84,0,0,0,neatli,neat,0.0009822439071125821,1.0035572602813474,0.0
13198,sauté,84,0,0,0,sauté,sauté,0.0007624560484416649,1.5751730228569347,3.066861585714944e-05
14215,spoil,84,0,0,0,spoil,spoil,0.000316145419624279,0.5423005880868752,0.0
7208,grapes,84,0,0,0,grape,grape,0.0004945471964110991,1.57626108069143,0.0
3463,cleaned,84,0,0,0,clean,clean,0.0003177543798225206,0.823947706715621,0.0
779,50,84,1,1,0,50,50,0.00042045867635786736,1.1048928593778498,0.0
10412,nutritive,83,0,0,0,nutrit,nutrit,0.00045635370677607213,0.8273048791120667,0.0
14443,stone,83,0,0,0,stone,stone,0.0004220514132867322,0.49289118816506877,0.0
8039,impossible,83,0,0,0,imposs,imposs,0.0002927914775719664,0.5418942800719556,0.0
5296,drawn,83,0,0,0,drawn,drawn,0.00041314028871083355,1.103338826636461,0.0
8887,largely,83,0,0,0,larg,larg,0.00042862832108956327,0.85876409248523,3.420732761744228e-05
8972,leaving,83,0,0,0,leav,leav,0.00016465507191663344,0.6315612484075938,0.0
10043,muffins,83,0,0,0,muffin,muffin,0.0006560461092598653,2.9962390195693724,0.0
5365,drying,83,0,0,0,dri,dri,0.00030932977639550817,1.3079956339208445,0.0
16764,½,83,0,0,0,½,½,0.0011563849978125725,0.8860699889623502,6.762905266441513e-05
7659,higher,82,0,0,0,higher,higher,0.0003465915897689168,0.8734068351601407,0.0
1312,advisable,82,0,0,0,advis,advis,0.00033143529501953293,0.8993824867873469,0.0
5493,edges,82,0,0,0,edg,edg,0.0003922705310712306,1.0781828652387284,0.0
16575,within,82,0,0,0,within,within,0.0002833675868004108,0.5929758142007798,0.0
9278,lumps,82,0,0,0,lump,lump,0.0001733347893665933,0.915971563006786,0.0
4760,describe,82,0,0,0,describ,describ,0.0004720739547002054,0.48305664705879486,0.0
16630,world,82,0,0,0,world,world,0.0007654428893212512,0.29289966785065535,0.0
3295,child,82,0,0,0,child,child,0.0004783749893287767,0.5044387508380489,0.0
4064,cookies,82,0,0,0,cooki,cooki,0.0007238502841805184,1.5548855205603456,7.471263338739966e-05
9015,lengthwise,82,0,0,0,lengthwis,lengthwis,0.0004650475679451831,1.6188671610647005,0.0
7443,handle,82,0,0,0,handl,handl,0.00019493399018669346,0.9732594407340309,0.0
9272,lukewarm,82,0,0,0,lukewarm,lukewarm,0.0003588263511316198,1.023170075560408,0.0
12930,room,82,0,0,0,room,room,0.00023038678739872154,0.3846119620004561,0.0
2862,calf,82,0,0,0,calf,calf,0.0007003005281034938,0.7961473763498672,0.0
3972,contained,81,0,0,0,contain,contain,0.0003461355743923171,0.77253505397029,0.0
7961,illustrated,81,0,0,0,illustr,illustr,0.00043774988076388866,1.1108894078492924,0.0
9515,mash,81,0,0,0,mash,mash,0.0002081431280886644,1.2179318749265828,0.0
13785,single,81,0,0,0,singl,singl,0.00030188357837835023,0.9055528244847857,0.0
14383,sterilized,81,0,0,0,steril,steril,0.0005393867113397458,1.2876473103163504,3.353478590974441e-05
1078,able,81,0,0,0,abl,abl,0.00023026965700411185,0.7727335023960884,0.0
9277,lump,81,0,0,0,lump,lump,0.0006506184548828866,0.7489595823800712,0.0
8106,included,81,0,0,0,includ,includ,0.0004208466802231157,1.0603974940336816,2.820668481529946e-05
5413,dutch,80,0,0,0,dutch,dutch,0.0004654708440635102,0.47917223695511924,0.0
5408,dust,80,0,0,0,dust,dust,0.0003046521779292303,1.1886268914862914,0.0
2638,bright,80,0,0,0,bright,bright,0.0004135914097209495,0.3873829103946646,0.0
13595,sheet,80,0,0,0,sheet,sheet,0.0003938576741567353,0.9425094491393562,0.0
8844,laid,80,0,0,0,laid,laid,0.0004757321632240081,0.5267544842977288,0.0
13677,show,80,0,0,0,show,show,0.00018172567015026597,0.6911605288990486,0.0
16494,whose,80,0,0,0,whose,whose,0.00025672543723750317,0.48207231475699625,0.0
5332,dripping,80,0,0,0,drip,drip,0.00041265420009714196,0.7131640562671115,0.0
15624,twice,80,0,0,0,twice,twice,0.00018831775022856633,0.882573753988447,0.0
7818,household,80,0,0,0,household,household,0.0002837662869700939,0.5715517987771238,0.0
8057,improve,80,0,0,0,improv,improv,0.0002721923669157298,1.0941719564143921,0.0
10457,obtain,80,0,0,0,obtain,obtain,0.00028510608185338743,0.7901219531841805,0.0
16503,wide,80,0,0,0,wide,wide,0.00017668507260016814,0.9097285812816251,0.0
4557,de,80,0,0,0,de,de,0.0003376025883927925,0.47690965338619223,0.0
8970,leavening,80,0,0,0,leaven,leaven,0.0008029200290785344,1.0906529084110161,7.289037403648748e-05
13142,sandwich,80,0,0,0,sandwich,sandwich,0.0007658014777210983,1.783345553597269,0.0
2934,capers,80,0,0,0,caper,caper,0.0006828387519448986,0.9593103789115628,0.0
11173,perfect,79,0,0,0,perfect,perfect,0.0009182832732742354,0.6279631889397107,0.0
4228,crackers,79,0,0,0,cracker,cracker,0.000498481263569522,1.462599911379062,0.0
2148,bean,79,0,0,0,bean,bean,0.00047700605131196957,2.0368123739037465,0.0
13481,separately,79,0,0,0,separ,separ,0.00014038510068851013,0.962511916176659,0.0
14897,tail,79,0,0,0,tail,tail,0.0005398397192998174,0.7032124818097432,0.0
12576,remember,79,0,0,0,rememb,rememb,0.00023140158624547293,0.5398836853750689,0.0
8140,indeed,79,0,0,0,inde,inde,0.000319851285862206,0.390631817199027,0.0
6172,fall,78,0,0,0,fall,fall,0.00010952320949274524,0.8335932955767213,0.0
11107,peeled,78,0,0,0,peel,peel,0.00023517030191288858,1.1648646960814204,0.0
2903,candies,78,0,0,0,candi,candi,0.0006406357098317824,2.3660652809010836,7.106811468557529e-05
4680,delightful,78,0,0,0,delight,delight,0.0003671141597460345,1.516500697441136,0.0
1406,albumen,78,0,0,0,albumen,albumen,0.0006899732043323028,0.7890982056186049,0.0
11759,prefer,78,0,0,0,prefer,prefer,0.00029271530670626827,0.8862543652169818,0.0
14585,subject,78,0,0,0,subject,subject,0.0004900979332518093,0.35134111404591584,0.0
3922,consideration,78,0,0,0,consider,consider,0.00039972918985365296,0.7241848073686852,0.0
7042,giving,78,0,0,0,give,give,0.00036960049295844656,0.3777986420514877,0.0
3162,chafing,78,0,0,0,chafe,chafe,0.0007692150973843279,1.029999366796077,0.0
5801,equally,78,0,0,0,equal,equal,0.00023149423135649118,0.4033308687572666,0.0
12577,remembered,78,0,0,0,rememb,rememb,0.0003447084040584321,0.8354772371284949,0.0
7278,griddle,78,0,0,0,griddl,griddl,0.0005231477391106976,1.67046566563104,0.0
10896,paprika,77,0,0,0,paprika,paprika,0.0010165015877545702,1.6949903093907157,7.015698501011919e-05
8105,include,77,0,0,0,includ,includ,0.0003302039963856484,0.9784314369549434,0.0
12934,roots,77,0,0,0,root,root,0.0002781153882187463,0.6805372183081121,0.0
11825,pretty,77,0,0,0,pretti,pretti,0.0010433264320486193,0.372420891130403,0.0
16283,wanted,77,0,0,0,want,want,0.00038127173510486086,0.5371180019783683,0.0
10830,page,77,0,0,0,page,page,0.00042507705456411706,1.377206964119985,0.0
15286,tiny,77,0,0,0,tini,tini,0.0003210222823970734,0.9451629559593866,0.0
7206,grapefruit,76,0,0,0,grapefruit,grapefruit,0.0010028533687529994,1.785980269364165,6.92458553346631e-05
9925,money,76,0,0,0,money,money,0.00030212156713773893,0.6246431803169802,0.0
7402,hair,76,0,0,0,hair,hair,0.00031885144717621065,0.3420671202522242,0.0
3582,coconut,76,0,0,0,coconut,coconut,0.0005847990605492797,1.7002446572849206,6.92458553346631e-05
12863,rises,76,0,0,0,rise,rise,0.0002785709818944953,0.46695302712249065,0.0
15145,thickens,76,0,0,0,thicken,thicken,0.00030108764970564547,1.4320295607704145,0.0
7247,grease,76,0,0,0,greas,greas,0.0002569569369954129,0.7414307038593843,0.0
8258,ingredient,76,0,0,0,ingredi,ingredi,0.00023272924417715429,1.0846963803475702,0.0
8966,leave,76,0,0,0,leav,leav,0.00029393792119942656,0.6426711355268111,0.0
9159,live,75,0,0,0,live,live,0.00030611357916628237,0.5314676072335618,0.0
12028,provide,75,0,0,0,provid,provid,0.0003005313419460738,1.0525307806178166,0.0
7512,hash,75,0,0,0,hash,hash,0.00026199836249931967,0.6718914582973464,0.0
10680,ought,75,0,0,0,ought,ought,0.00047737814437903584,0.2806007996010655,0.0
2921,cans,75,0,0,0,can,can,0.0003417929975169931,0.9118914208646485,2.7642178172508994e-05
14301,stalks,75,0,0,0,stalk,stalk,0.0007641686348730192,0.9139961543368357,0.0
6034,expense,75,0,0,0,expens,expens,0.00028959268939598407,0.2974541065121469,0.0
